Name,분야,작업기간,참여인원
도서 정보를 활용한 딥러닝 기반 베스트 셀러 예측,"Deep Learning, NLP",2024년 12월 10일 → 2025년 2월 28일,1
효율적인 항만 운영 시스템을 위한 기계학습 기반 항만 내 선박 대기시간 예측,Machine Learning,2024년 8월 28일 → 2024년 12월 30일,1
장애인 특별 교통 수단의 대기시간에 영향을 미치는 주요 요인 분석과 최적화 전략,"Data Analysis, Machine Learning",2024년 8월 10일 → 2024년 10월 31일,3
범죄 예방을 위한 우선 순위 기반 진주시 CCTV 최적 입지 선정,Data Analysis,2024년 6월 3일 → 2024년 8월 13일,3
약물 남용 방지 정보 제공 시스템,Machine Learning,2023년 9월 1일 → 2024년 5월 20일,3
